OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
39_TRLGL_RR_V3_an5,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,5,FALSE,17.2,17.39,17.76,17.91,450,455,464,468,39,STABLE,TRLGL,L,R,0.4527603586441532,0.2827964095273135,1.0122909660764214,1.607848270695043,0.5653897554796739,3.1805263715304024,0.2137948000148158,0.1648995543196308,0.694152721,0.4481708808313419,0.2234346191806649,1.1493450308762885,2.514218970050968,1.4312608047180744,7.219815003759317,3.502666666666641,7.815777777777612,0.4728604528646905,0.2202608780071178,1.387783376416437,2.6299864016106445,5.287666667,9.513333333333437,0.3041719932471863,0.1308806438228335,-0.251699984,0.183597965,0.5646981766633427,0.6412915186504714,0.001668867,0.001003162,0.003529364,3.7914490161702034e-06,0.018557397,0.010683666,0.033989207,96208.89960082204,4528.181167258505,13002.604237581969,91.35183382,4.4343386142809935,3177.6924058100576,3045.7892515519284,11088.25147489649,6.935674000000006,-85.21202712,1.9023479778038657,11.105034999999996,30.404404364044947,3.0203403253047068,432.46587945284745,246.31263979121505,1413.0929475187472,432.2266902447008,662.6308891280898,7.461458893206551,1.1260354770096168,32.34958700000004,159.9487854156604,432.29401463691886,0.37
39_TRLGL_RR_V3_an6,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,6,FALSE,18.3,NULL,,18.66,479,,,489,39,UNSTABLE,TRLGL,L,R,0.5375706484435115,0.3331476603357986,1.2265471862101631,4.004691789835746,1.7378183125746989,6.637907350965291,0.2174743951764999,0.1122045218355148,0.5214700374901797,0.4972152905499892,0.2070265981430708,0.9008273974518586,3.921158062232871,1.6445275971576945,7.952847382020274,4.941944444444744,10.384611111110983,0.6337439317531536,0.2040649525838006,1.7379378493782969,2.189542162122717,5.757666666666523,6.8023333333333085,0.421061395,0.1856640900744541,-0.228299871,0.043290572,0.2874774755469471,0.1428570285025648,0.001426874,0.000270566,0.001796734,2.109175958536873e-06,0.011946452,0.005257017,0.021625949,90918.22778,1329.5029037138452,5501.709683385721,93.96726206849658,3.171856868067365,1799.7842781019194,1365.4333129668134,4011.9736432949576,14.768349,-76.44917794,4.731781014534448,4.676496999999998,32.07420180138568,1.2066576935770912,427.8383258350052,229.2820672617551,1443.8120254236408,428.38416207600665,663.8706859399539,29.67624257405759,4.470184209450357,89.72263399999997,154.1941866516268,428.3171851434085,0.3599999999999994
39_TRLGL_RR_V3_an7,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,7,FALSE,18.94,NULL,,19.07,496,,,499,39,UNSTABLE,TRLGL,L,R,0.2937641364166652,0.092979038,0.44952753,2.562978913926634,1.083991779180693,4.192386552,0.1601134107888522,0.081470211,0.3178049716413633,0.6407162077681329,0.1970638782542092,0.8872710972414433,1.826573283,1.0280835741312409,3.743684506539901,3.7050555555553046,3.780111111111296,0.5187558507575853,0.1297972095576631,2.5726125749766204,0.8199453438558414,7.871333333333155,2.591333333333409,0.6664112614321334,0.1277472759896738,-0.170459821,0.018427786,0.194503324,0.042231817,0.001065374,0.000115174,0.001215646,1.1482864842887016e-06,0.00565036,0.000987708,0.007046152,90540.48461244442,1505.117831549166,3349.392496850807,96.45015986303152,2.061150714686486,3063.2859158879583,329.9998454685952,3349.392496850807,3.4162789999999887,-67.35668399,1.0457687050568776,2.542558999999997,33.82907178343949,0.6231239196617365,417.26555844715256,241.28561227035632,1229.315448820205,417.1943480451076,638.5995779681527,6.206852506334317,0.9719474801538086,28.07617199999993,54.24038051165341,417.2336962,0.13
39_TRLGL_RR_V3_an8,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,8,FALSE,19.23,19.44,20.34,20.54,504,509,533,539,39,STABLE,TRLGL,L,R,0.278407282,0.1527258562331945,0.6529793258595705,0.9250559002777956,0.4975101638904276,2.031373427019262,0.129573151,0.1054316918653716,0.676940913,0.2356379322818244,0.1708313586760427,0.7801269127519502,5.732241531378783,3.3045614231854663,16.210455013540287,17.86972222222255,12.957722222222287,0.3668884598633696,0.1791707240331307,6.924315529674926,3.428994303477205,23.42066666666653,11.920666666666762,0.3041597083476811,0.1729340336388081,-0.078276322,0.1850246585656488,0.6277465575002951,0.865093167,0.000981724,0.000782836,0.003923416,1.5766135520754625e-06,0.017095464,0.014008418,0.065638952,97574.56597099504,8749.293586,33200.15746632777,93.92557707047476,3.5969758270822667,4650.751335310254,3389.124446195212,16839.940027934135,28.699003999999995,-71.47245186,8.517626948047536,7.147768999999997,33.15567835985198,1.8497219589714349,407.6274403822561,219.1348339046479,1467.762775388938,407.8418740210104,672.7311930823312,10.844334289581774,1.6119862437023351,43.94626699999992,366.9833388432983,407.7592653814432,0.8999999999999986
39_TRLGL_RR_V3_an9,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,9,FALSE,20.96,NULL,,21.45,550,,,563,39,UNSTABLE,TRLGL,L,R,0.4820248028181026,0.2305016442430621,0.9210434300291964,4.132328974701087,1.4097109632640323,6.466404951748708,0.1584357973180834,0.080287212,0.3646340631371986,0.443114827,0.2050372569823402,0.9345073568465828,6.903342616390673,2.612073346798697,14.24421038324742,10.38300000000038,16.873166666666634,0.7801409843110064,0.2136772111285493,2.727235119370261,2.771027029035665,9.447000000000005,8.882333333,0.4166606378220012,0.2124969857323561,-0.211347113,0.1339676407116076,0.4735039235190243,0.4135645179402373,0.001320919,0.000837298,0.0029594,2.445895743272646e-06,0.025843378,0.018688056,0.065480723,87889.20637506743,1756.6483693297937,6302.086722964101,90.58448538403648,3.1846971495570826,2001.7541845931744,1717.802990835889,6302.086722964101,16.809014000000005,-85.02058578,5.051477050741745,5.396446000000001,31.684392811544992,1.5270776199967282,406.3136320501822,225.0376942697927,1428.916343,406.3838171,668.4261331765705,26.168149396420706,3.914890232083156,74.15866899999992,199.0602420217336,406.2453918810901,0.4899999999999984
39_TRLGL_RR_V3_an10,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,10,FALSE,21.79,21.97,23.32,23.47,572,577,613,617,39,STABLE,TRLGL,L,R,0.4863283184295661,0.2480001730803798,1.1149968609821528,0.7870195267358914,0.7449770241494438,3.7478912737697874,0.1866979139067416,0.088915399,0.4433937302219314,0.2037338860871365,0.1570730755278155,0.8015640960023634,6.2754426122114895,3.651179105435758,20.26992588334484,7.878333333,25.259166666666715,0.3832755300616755,0.2984641571668081,2.556811942440249,7.290629626,10.480666666666592,27.438666666666563,0.3199730214177094,0.1928833192463699,-0.208493249,0.1737257429488256,0.5701604907390397,0.6418510407047366,0.001384252,0.000980205,0.003563503,2.8769558111623034e-06,0.017606143,0.013570042,0.057589799,93289.65021,4676.598445564387,18966.28988716223,92.35427054625866,4.576462293113422,2589.603082051478,2489.760532815215,9426.464704729748,15.528329,-81.2273116,3.5577091763242947,24.190948,22.36196567797656,7.342374380888809,407.0844635931781,229.4153513654022,1472.590253353864,406.6909420807159,674.3517469,15.047049590039336,2.231335450541833,61.34128599999997,548.9915152,406.6603816152018,1.3500000000000014
39_TRLGL_RR_V3_an11,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,11,FALSE,23.81,23.99,25.61,25.75,626,631,674,678,39,STABLE,TRLGL,L,R,0.2611496006721741,0.1458253133275586,0.8211169222468216,0.6905634934358269,0.6190206950677146,3.0048204605267665,0.1209010642405048,0.077789265,0.4317001274033363,0.1892303520899788,0.1684571846477836,0.7424944444236755,6.466702842223937,4.454511106267635,24.428269550263163,21.101666666666347,23.37333333333333,0.3202286322437211,0.243284998,6.662793289505859,3.849214170773704,24.531000000000176,18.46000000000004,0.2790231826546663,0.2151944305876451,-0.192758745,0.1595469443255414,0.6416944108654744,0.7358668123268012,0.001289206,0.000885267,0.00401059,2.445748478688229e-06,0.020354037,0.015294038,0.060635162,93665.04713,4369.283704389614,21354.94676860337,93.33634806,3.650973386931585,3680.8933126378174,2939.0152545762053,12101.764573492896,34.368930000000006,-91.49830336,9.045110241706682,9.391122,34.66009227043702,2.632793858591992,420.6030208,230.1667973491343,1397.8033987871183,420.4448826825408,675.7438502627249,12.89218766496829,1.9078512752954968,66.83444899999995,681.0889826887405,420.4252979560124,1.620000000000001
39_TRLGL_RR_V3_an13,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,13,FALSE,27.14,NULL,,27.32,715,,,720,39,UNSTABLE,TRLGL,L,R,0.3610144765330789,0.110295555,0.5829313853275113,3.326615916380091,1.3836883958965709,6.094625583249533,0.1524348355600574,0.078131922,0.3153696244090487,0.657191731,0.244787088,1.3305190716407498,2.970208638921134,1.5134808174511156,5.372289692921821,1.083944444444569,9.727555555555568,0.6401060376369064,0.028150918,1.6155913040921828,1.8974193450289751,4.961000000000013,5.769999999999982,0.4715037630826466,0.2282051683612945,-0.166493407,0.059868025,0.2472127061566116,0.1596257905849299,0.001040584,0.000374175,0.001545079,1.222821679410184e-06,0.012883612,0.009737109,0.026632707,90410.71727377428,1446.6314062867966,4182.004982488841,92.51750365442466,1.085252268706282,1623.7996837548794,1224.340421790908,3584.775328072632,10.117829999999998,-77.1279954,2.906756233668013,2.527459999999998,34.60120255760369,0.6526675109848256,459.9689661797754,247.11605761274845,1402.3878702102438,459.7736403327738,640.2565872211982,14.507741655531836,2.265926184140867,41.81003599999997,82.78552992235541,459.9196107,0.1799999999999997
39_TRLGL_RR_V3_an14,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,14,FALSE,27.61,27.8,28.1,28.28,727,733,741,745,39,STABLE,TRLGL,L,R,0.3085579970163819,0.1127253106720366,0.6490400603969031,1.956493132435368,0.6894171371777791,3.369990652806077,0.1254813575543235,0.083685516,0.4005396359912921,0.390107175,0.1487259429200531,0.742572555,2.684229474164227,1.4307686521082716,7.192004930372903,1.1154444444447336,4.551777777777716,0.5305730891568836,0.2403215663259638,0.7624539675079804,1.648565732952789,2.5069999999998345,5.3993333333332885,0.2269523918002589,0.046989124,-0.191703922,0.1410691298538727,0.4518365923643525,0.4390603786092391,0.00119815,0.000881682,0.002823979,2.212925514732304e-06,0.018890628,0.015928878,0.050612095,90139.06449,2549.944232903383,9563.691935402909,90.90639214544154,6.215523804264327,1880.2820153884784,1273.3688296865462,4273.392285265421,13.212748000000005,-68.71058535,3.4692438136171884,2.375221000000004,35.993833861495844,0.4717463787991353,404.0149024,227.7083463867397,1230.7964539363356,403.55731976942303,650.9526826,9.985530541412183,1.5339871558027862,35.401343999999995,121.07620419298595,403.5873473099523,0.3000000000000007
39_TRLGL_RR_V3_an15,39_TRLGL_RR_V3,7.61,29.36,194,774,0.03746,15,TRUE,28.7,28.89,,29.36,757,762,,774,39,STABLE,TRLGL,L,R,0.2500707295411171,0.1409897946243789,0.6651172828906381,1.186278670857878,0.7473411858073392,2.470401181994561,0.1417680179077039,0.081283747,0.3566538938523373,0.2794478799835345,0.2156139342613524,0.9171886392668404,2.0691434777818425,1.6791482781241944,7.678474097865588,2.9549999999999272,9.761277777777876,0.2457217000043683,0.2298750867251903,1.209945527481305,1.394621462208521,3.723999999999819,4.527666666666619,0.1379028337652065,0.058049516,-0.26690727,0.100454705,0.414054065,0.3154181989287431,0.00166817,0.000627842,0.002587838,3.176978059882306e-06,0.016031842,0.011181624,0.036576226,93933.20067,2251.112995160076,7344.302669627941,93.18932575096248,1.4426933482535187,2169.2209265527345,1732.7995687548732,5842.670906169806,13.422134999999995,-73.92800632,3.2399187200921715,6.198306999999996,35.15225751150443,1.6620518468033352,416.8691947872078,230.5833424493724,1210.5179442238814,416.8016287169244,675.0049287380531,13.458314874480758,1.9938098673800173,51.88083599999993,195.87632933202227,416.7581475,0.4699999999999988
39_TRLGR_RR_V1_an1,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,1,FALSE,10.32,10.51,11.49,11.85,267,272,298,308,39,STABLE,TRLGR,R,L,0.6563779387881151,0.4326188191983288,2.358860953935178,1.9662029010199653,2.4076121012066203,9.831482391,0.2353454801176711,0.2172591334830611,1.3431816705122224,0.309197644,0.2004642851432111,0.989838876,17.24994381605899,10.30351075,47.49208038296052,13.84938888888894,71.83555555555557,0.8678529448442527,0.4253883477163577,1.9741632625984151,22.948282913966427,7.435999999999922,76.87799999999999,0.8070062868409731,0.5010490259423329,-0.015218194,0.099238283,0.184118726,0.3468226224141747,0.000532799,0.000331465,0.001150742,3.937433675725721e-07,0.01729841,0.012873852,0.046512666,106569.78139070868,6937.930355303329,27174.17712111023,111.38210128020177,4.468770023495708,6949.829150798809,5098.982168560932,19426.16401336188,21.964084,-44.87711695,4.518464613114813,28.298169,-15.19102491,8.236929663069658,403.2399280510499,227.8962269221227,1331.6677019124502,403.09691098221487,678.6872204,18.02239823,2.6554792380001446,77.82077800000002,395.0208256700445,403.0824751735146,0.9800000000000004
39_TRLGR_RR_V1_an2,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,2,FALSE,11.93,12.05,12.39,12.55,310,313,322,326,39,STABLE,TRLGR,R,L,1.5761089854511474,1.4059869050138647,4.878329734653017,6.606496230886144,3.0696577429579928,13.888374166906615,0.3271234165868825,0.2288872484828406,0.7745405089470431,0.6834122724914807,0.1804775757942191,1.0164669202682195,14.949391224554672,8.022521142542736,28.97005723558925,21.89105555555512,47.31066666666664,1.7927584729857986,0.2229117601407393,4.228383174037093,11.17355051292945,12.467333333333386,37.81766666666667,1.189252401486063,0.6672910687562905,0.215948268,0.067203624,0.3319456623230891,0.2280674692786537,0.001349677,0.000420023,0.00207466,1.998046149050567e-06,0.013383289,0.011029442,0.0268308,104523.67879739287,3382.719805595436,10399.669291235594,92.07778610869536,2.207493305856338,3156.8292980385013,1556.4386072152558,5608.225163772964,32.329897,-39.38935999,12.74704414713428,12.034245,11.63998407579462,2.3180337588668194,422.92021057343607,243.86282779516108,1437.0564039741232,422.278694,670.0012211907091,52.73811270907904,7.871345758945665,151.06392000000005,143.5772947584054,422.2861610541337,0.3399999999999998
39_TRLGR_RR_V1_an3,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,3,FALSE,13.8,14.01,15.73,15.97,360,365,411,417,39,STABLE,TRLGR,R,L,1.131258873907197,1.0779845743004162,4.729178046976013,1.9023660326418743,1.256460007,5.6538897230136325,0.2702083536824733,0.2277947114713715,1.440772362311159,0.3355751862005592,0.198298265,1.6866834320641886,18.811563315630465,7.706510145,45.06494113401346,31.11350000000016,62.30972222222218,0.8275122833681474,0.4043960391920282,10.151659177253714,16.80448700330911,42.66200000000015,60.809666666666686,0.8422334652704866,0.4713789725145068,-0.197807449,0.094550111,0.3820179671244413,0.4045713623795292,0.001242295,0.000578222,0.002387612,1.8776371275196487e-06,0.022261925,0.015590168,0.067142087,88220.53654923911,2613.6921229109607,10252.333839221365,90.80084123723388,3.370721692,2112.589337828106,1563.7562178395046,7146.466903382199,59.249521,-42.01257704,17.323879594809547,54.409507,-6.451492666,19.44288139669662,416.7584697324858,227.1352253683621,1562.8190228199817,416.7080409312797,684.0932642726392,17.85288579978511,2.6097151853654275,84.23042299999997,716.7518912186562,416.7162158247999,1.7200000000000006
39_TRLGR_RR_V1_an4,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,4,FALSE,16.91,17.14,18.41,18.57,442,448,482,486,39,STABLE,TRLGR,R,L,0.5326304915124078,0.3123702582473742,2.0406386255287914,1.9087597725972951,1.565064904519833,5.07766659,0.1953482933481252,0.1721890258996287,0.8754553101101389,0.2499004441151987,0.1483955463458454,0.7966347971311579,11.02401502843102,6.746294458040191,34.04610166778059,36.38877777777748,27.97583333,0.6148141348086638,0.4263838334787268,14.054566409560012,6.157897992076687,49.71199999999999,27.58033333333333,0.653922903,0.5023470443043153,-0.244132268,0.1234690574084643,0.5397599776945462,0.5110653891423838,0.001525827,0.000771682,0.0033735,2.9236395491357244e-06,0.017957024,0.012583381,0.04473909,90417.47021203888,5066.359802026059,19746.45884870368,90.98488736,3.307212264002568,3005.5093921515804,2587.5223058417023,10358.968805658107,63.398209,-47.32731564,16.506128725641545,16.63419,-20.94831856,4.179623438787492,405.9830919170469,223.6486607823404,1633.1479200182537,406.01286700438266,680.8486950996721,14.55019326433361,2.137067070709969,58.59470399999998,515.7070173779138,406.0685176204047,1.2699999999999996
39_TRLGR_RR_V1_an5,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,5,FALSE,19.49,19.72,20.52,20.73,511,517,538,544,39,STABLE,TRLGR,R,L,0.5564126374669526,0.3438791395973235,1.6711804211395045,2.7446091205875995,1.7879539611741495,5.8649196072921095,0.2400566815556164,0.1898645057227203,0.852274017,0.372180633,0.2206883030436006,1.0771615477725538,4.704113359206686,3.023846192,14.681839538170202,9.948777777777764,17.50066666666666,0.5079446724466584,0.4003378251541312,3.738697779,3.948816845037455,15.346000000000233,17.061333333333323,0.4563912469168517,0.3205093090295295,-0.090816737,0.2363977811826755,0.4753784550589777,0.8673383437501649,0.001407078,0.000724757,0.002971115,2.505140261878978e-06,0.023718466,0.021367153,0.087155354,92562.26483620476,5949.702446538616,23172.355500244565,92.55334403160734,3.403527185945382,3075.2373527271534,2298.309083705395,7403.867564792279,17.325637,-52.49849541,5.137120731780757,12.828184000000002,-20.80006189,3.5227992389036613,388.2912684850288,212.2253685204016,1202.296260560766,388.2274644841691,678.4449913475547,11.66381862128956,1.719198869479811,46.38671899999997,310.5808255705607,388.2260319632005,0.8000000000000007
39_TRLGR_RR_V1_an6,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,6,FALSE,21.65,NULL,,21.91,568,,,575,39,UNSTABLE,TRLGR,R,L,0.4816475366301318,0.2447048762825388,1.0650192486523908,3.301039757708444,0.2138128591767249,3.6516345655062814,0.1441298932351835,0.080213607,0.3148428179265487,0.3206587669249259,0.1440211037566061,0.6281679711669425,7.819588358285227,4.446458582759719,16.12912186135047,1.2150000000001455,29.078000000000003,1.1304135205262775,0.2220328360985488,1.7588408778562925,7.537926911102656,5.4799999999999045,23.944000000000017,0.9501646505691946,0.4396852612355053,-0.178565073,0.089802637,0.3100203570276408,0.2884449091782241,0.001116032,0.000561266,0.001937627,1.5605468292892229e-06,0.018936949,0.011609893,0.033953263,89246.54974010104,1949.4995527877743,7316.133197009331,93.29676242388892,2.084402701955981,2765.577875947351,1825.238469228097,5165.945524391413,23.435984000000005,-21.93810621,8.042567015066853,2.3471970000000013,-25.10793775,0.5658538736177153,398.0121727104004,204.85144030406207,1395.5937245946625,397.4534636,672.5062744792333,8.182313982564905,1.216689612137971,25.939941999999974,103.3191038404096,397.3811686169576,0.2600000000000015
39_TRLGR_RR_V1_an7,39_TRLGR_RR_V1,7.58,28.75,195,757,0.03766,7,FALSE,22.18,22.3,26.13,26.29,582,585,687,691,39,STABLE,TRLGR,R,L,0.5346540460554036,0.5798049693466677,3.257557827575757,0.942790481,1.4223794553864808,7.326035626449091,0.1826927301082574,0.193202673,1.3927153334403295,0.1972362736161699,0.1895041506435519,1.377338375273204,12.75787156503789,7.384355614875541,50.951400975076815,30.307944444444388,59.71333333,0.3625248003413511,0.2883076138994943,11.759396434718306,13.806432016557114,45.45033333333333,71.15300000000005,0.3567167616469827,0.2763235855136514,-0.172287361,0.1344611091330106,0.5492842542392983,0.8200617348270808,0.00118814,0.000673837,0.003433027,1.8657314339568768e-06,0.015884747,0.013967846,0.068966707,92139.34241692007,6104.741725719876,27070.19517419787,91.95362386,4.611555872226198,2942.209225081933,2191.577985993739,10095.364849254693,40.288878,-56.45483706,11.488652125379495,33.456383,-15.36487417,7.482739459687923,390.0861914678768,214.6676046779568,1477.067999999994,390.0631015778038,685.0461687929084,11.08674285451829,1.6183935272645615,79.34761099999992,1494.042463001382,390.0894159,3.8299999999999983
